id,site_id,title,seller_id,category_id,price,initial_quantity,condition,base_price,brand,color,generation,model
MLA1782651400,MLA,Apple Tv (3rd Generación) Transmisión De Medios Hd Digital,213407867,MLA352001,150000.0,1,used,150000.0,apple,,3.ª generación,tercera generación
MLA1730608558,MLA,Apple Tv A1469,130950365,MLA352001,69000.0,1,used,69000.0,apple,,3.ª generación rev. a,apple tv
MLA1716898108,MLA, Apple Tv A1469 Estándar 3.ª Generación  - Pilar,446982,MLA352001,69215.0,1,used,69215.0,apple,,3.ª generación rev. a,apple tv
MLA1781973478,MLA, Apple Tv Hd A1625 ,108337439,MLA352001,180000.0,1,used,180000.0,apple,,4.ª generación 2015,apple tv hd
MLA1419306289,MLA,Apple Tv 4k,99121879,MLA352001,350000.0,1,used,350000.0,apple,,1.ª generación 2017,apple tv 4k
MLA1419331631,MLA, Apple Tv 1ª Gen Full Hd -olo Aparato - Enciende - No Envío,290356664,MLA352001,23432.0,1,used,23432.0,apple,,1.ª generación 2007,apple tv
MLA1410413583,MLA,Apple Tv,3328840,MLA352001,49000.0,1,used,49000.0,apple,,3.ª generación rev. a,apple tv
MLA924796800,MLA,Apple Tv Modelo A1469 3ra Gen - No Enciende - No Envío - C12,290356664,MLA352001,16813.56,1,used,16813.56,apple,,3.ª generación rev. a,apple tv
MLA1106548079,MLA,Amazon Fire Tv Stick Lite- De Voz 2.ª Generación Full Hd Negro Con 1gb De Memoria Ram,579983671,MLA352001,64899.0,1161,new,64899.0,amazon,negro,2.ª generación,fire tv stick lite-
MLA1424073263,MLA,Amazon Lite Fire Tv Stick B091g4yp57 De Voz 2.ª Generación Full Hd 8gb Negro Con 1gb De Memoria Ram,119671699,MLA352001,74499.0,116,new,74499.0,amazon,negro,2.ª generación,fire tv stick
MLA1718261262,MLA,Amazon Fire Tv Stick 4k 2023 Wifi 6 2gb De Ram Con Alexa Color Negro,1443311053,MLA352001,78800.0,130,new,78800.0,amazon,negro,2°,fire tv stick 4k
MLA1565619806,MLA,Amazon Fire Tv Stick Lite Control Por Voz Alexa Fhd 1080p Color Negro Tipo De Control Remoto De Voz,621229920,MLA352001,73000.0,121,new,73000.0,amazon,negro,3.ª generación,fire tv stick lite
MLA1400535123,MLA,Amazon Tv Stick Fire Tv Stick 4k Max K2r2te De Voz 1.ª Generación 4k 8gb Negro Con 2gb De Memoria Ram,1443311053,MLA352001,88000.0,110,new,88000.0,amazon,negro,1.ª generación,fire tv stick 4k max
MLA1382251965,MLA,Amazon Max Fire Tv Stick 4k Max B08mqzxn1x De Voz 3.ª Generación 4k 8gb Negro Con 2gb De Memoria Ram,153491318,MLA352001,106999.0,124,new,106999.0,amazon,negro,3.ª generación,fire tv stick 4k max
MLA1368840253,MLA,Amazon Fire Tv Stick 4k De Voz 3.ª Generación 4k 8gb Negro Con 1.5gb De Memoria Ram,167338436,MLA352001,109790.0,33,new,109790.0,amazon,negro,3.ª generación,fire tv stick 4k
MLA1395987695,MLA,Amazon Fire Tv Stick 3ra Hd Alexa Voice Remote Original,1312428764,MLA352001,90768.0,143,new,90768.0,amazon,negro,3.ª generación,fire tv stick
MLA1751072176,MLA,"Amazon Fire Tv Stick 4k Streaming, Con Alexa Voice Remote Color Negro",656691895,MLA352001,91200.0,84,new,91200.0,amazon,negro,2ª generación,fire tv stick 4k
MLA1427535382,MLA,Amazon Fire Tv Stick 4k De Voz 2ª Generación 4k 8gb Negro1 Con 1.5gb De Memoria Ram,37761986,MLA352001,108030.0,11,new,108030.0,amazon,negro1,2ª generación,fire tv stick 4k
MLA1111950343,MLA,Amazon Fire Tv Stick De Voz 3.ª Generación Full Hd 8gb Negro Con 1gb De Memoria Ram,153491318,MLA352001,93099.05,228,new,93099.05,amazon,negro,3.ª generación,fire tv stick
MLA1369238847,MLA,Amazon Fire Tv Stick Lite Control De Voz Full Hd 8gb 1gb Ram,1002842391,MLA352001,64999.0,153,new,64999.0,amazon,,2.ª generación,fire tv stick lite
MLA1744110848,MLA,Fire Tv Stick 4k (2023) Wi-fi 6 2gb De Ram Con Alexa ,512225720,MLA352001,82985.36,59,new,82985.36,amazon,,2°,fire tv stick 4k
MLA1286252840,MLA,"Amazon Fire Tv Stick 4k 8gb Hdr Dolby 1,5gb Ram Control Voz",167338436,MLA352001,88999.0,147,new,88999.0,amazon,,3.ª generación,fire tv stick 4k
MLA1396000791,MLA,Amazon Fire Tv Stick 3ra Hd Alexa Voice Remote Original,1312428764,MLA352001,80623.0,142,new,80623.0,amazon,,3.ª generación,fire tv stick
MLA1149610870,MLA,Streaming Tv Amazon Fire Tv Stick 4k Max Netflix Prime Video,309453406,MLA352001,87141.7,7,new,87141.7,amazon,,1.ª generación,fire tv stick 4k
MLA1369261961,MLA,Amazon Fire Tv Stick Lite Control De Voz Full Hd 8gb 1gb Ram,1002842391,MLA352001,84999.0,117,new,84999.0,amazon,,2.ª generación,fire tv stick lite
MLA1412833394,MLA,Amazon Fire Tv Stick 4k Last Version Cargador Orig. + Cuot.s,247639927,MLA352001,145998.0,10,new,145998.0,amazon,,3.ª generación,fire tv stick 4k
MLA1422432335,MLA,Amazon Fire Tv Stick Lite- De Voz 2.ª Generación Full Hd ,512225720,MLA352001,71449.0,32,new,71449.0,amazon,,2.ª generación,fire tv stick lite-
MLA1106495695,MLA, Amazon Fire Tv Stick Lite Full Hd 8gb 1gb Ram Streaming ,52270943,MLA352001,64899.0,136,new,64899.0,amazon,,2.ª generación,fire tv stick lite
MLA1106948651,MLA,Amazon Fire Tv Stick Lite Full Hd 8gb 1gb Ram Streaming,207527715,MLA352001,64899.0,123,new,64899.0,amazon,,2.ª generación,fire tv stick lite
MLA1405570931,MLA,Amazon Fire Tv Stick 4k Max Alexa 3° Gen Con Detalles,153491318,MLA352001,106999.0,5,new,106999.0,amazon,,3.ª generación,fire tv stick 4k max
MLA1383600376,MLA,Amazon Fire Tv Stick Lite Control De Voz Full Hd 8gb 1gb Ram,471469475,MLA352001,64999.0,10,new,64999.0,amazon,,2.ª generación,fire tv stick lite
MLA1558037076,MLA,"Fire Tv Stick (3.ª Generación 2021) Con Alexa Voice Remote, ",126835229,MLA352001,142417.0,3,new,142417.0,amazon,negro,3.ª generación,fire stick
MLA1382303479,MLA,Amazon Fire Tv Stick 4k Max Control De Voz Alexa 3ra Gen 8gb,153491318,MLA352001,128398.4,8,new,128398.4,amazon,,3.ª generación,fire tv stick 4k max
MLA1122778348,MLA,Amazon Fire Tv Stick 4k Hd Smart Tv Apps Netflix Disney  +,45059170,MLA352001,155249.0,39,new,155249.0,amazon,,3.ª generación,fire tv stick 4k
MLA1453363808,MLA,Amazon Fire Tv Stick Lite Full Hd 8gb 1gb Ram Black Control,250121682,MLA352001,64899.0,10,new,64899.0,amazon,,2.ª generación,fire tv stick lite
MLA1359567353,MLA,Amazon Fire Tv Stick 4k Max 3rd Gen Dolby Vision 8gb 2gb Ram,37761986,MLA352001,125999.0,12,new,125999.0,amazon,,3.ª generación,fire tv stick 4k max
MLA1119676470,MLA,Amazon Fire Tv Stick 4k Max Streaming Tv ,309453406,MLA352001,129990.0,7,new,129990.0,amazon,,1.ª generación,fire tv stick 4k max
MLA1409003536,MLA,Amazon Fire Tv Stick Lite 2022 Control De Voz Full Hd 8gb,247639927,MLA352001,85996.0,8,new,85996.0,amazon,,2.ª generación,fire tv stick lite edición 2022
MLA1707874712,MLA,Amazon Fire Tv Stick 1080p Alexa Control Remoto Tz,159636048,MLA352001,64799.0,2,new,64799.0,amazon,negro,,fire tv stick lite
MLA1392920957,MLA,Amazon Fire Tv Cube De Voz 2.ª Generación 4k 16gb Negro Con 2gb De Memoria Ram,152186384,MLA352001,325000.0,3,new,325000.0,amazon,negro,2.ª generación,fire tv cube
MLA1545001988,MLA,Amazon Fire Tv Stick 4k Control De Voz 3.ª Gen 8gb 1.5gb Ram,1312428764,MLA352001,92487.0,24,new,92487.0,amazon,,3.ª generación,fire tv stick 4k
MLA1286072659,MLA,Amazon Fire Tv Stick Lite Con Cargador Cuot.s S/ Inter.s!,247639927,MLA352001,88996.0,24,new,88996.0,amazon,,2.ª generación,fire tv stick lite
MLA1109108466,MLA,Amazon Fire Tv Stick 3ra Generacion Hd Alexa  Remote,153491318,MLA352001,111718.48,135,new,111718.48,amazon,,3.ª generación,fire tv stick
MLA1134829983,MLA,Reproductor Amazon Fire Tv Stick 4k Hdr Control Remoto Alexa,33291180,MLA352001,146658.15,27,new,146658.15,amazon,,2ª generación,fire tv stick 4k
MLA874503353,MLA,Amazon Fire Tv Stick 4k De Voz 4k 8gb Negro Con Memoria Ram,96270679,MLA352001,91999.0,214,new,91999.0,amazon,,,fire tv stick 4k
MLA1403568339,MLA,Amazon Fire Tv Stick 4k De Voz 3.ª 4k 8gb Negro 1.5gb Ram,148613909,MLA352001,89999.0,14,new,89999.0,amazon,,3.ª generación,fire tv stick 4k
MLA1143409979,MLA,Amazon Fire Tv Stick Lite Full Hd Control Voz Smart Tv Hdmi,45059170,MLA352001,67999.0,30,new,67999.0,amazon,,2.ª generación,fire tv stick lite
MLA1785700630,MLA,Amazon Fire Tv Stick De Voz 3.ª Generación Full Hd 8gb Negro,446929838,MLA352001,81000.0,6,new,81000.0,amazon,,3.ª generación,fire tv stick
MLA1359484285,MLA,"Amazon Fire Tv Stick 4k 8gb Hdr Dolby 1,5gb Ram Control Voz",37761986,MLA352001,83099.0,37,new,83099.0,amazon,,2ª generación,fire tv stick 4k
MLA1376700509,MLA,Amazon Fire Tv Stick 4k 8gb  1.5gb Ram Streaming Control Voz,579983671,MLA352001,86999.0,12,new,86999.0,amazon,,3.ª generación,fire tv stick 4k
MLA1143423103,MLA,Tv Stick Amazon Fire Lite Full Hd Control Voz Bt Hdmi Gtia,53971387,MLA352001,67999.0,9,new,67999.0,amazon,,2.ª generación,fire tv stick lite
MLA1399046785,MLA,Amazon Fire Tv Stick 4k De Voz 4k 8gb Negro,160885918,MLA352001,100416.0,6,new,100416.0,amazon,,2ª generación,fire tv stick 4k
MLA1426670419,MLA,Amazon Fire Tv Stick De Voz 3.ª Generación Full Hd 8gb Negro,630535017,MLA352001,97999.0,1,new,97999.0,amazon,,3.ª generación,fire tv stick
MLA1369051919,MLA,Amazon Fire Tv Stick 4k De Voz 3° Gen 8gb Cargador Original!,247639927,MLA352001,109998.0,30,new,109998.0,amazon,,3.ª generación,fire tv stick 4k
MLA1404718091,MLA,Amazon Fire Tv Stick Lite Full Hd 3ra Generacion ,184755281,MLA352001,161752.0,4,new,161752.0,amazon,,2.ª generación,fire tv stick lite-
MLA1174670102,MLA,Amazon Fire Tv Stick 4k De Voz 4k 8gb 1.5gb De Memoria Ram,24528652,MLA352001,101949.0,9,new,101949.0,amazon,,2ª generación,fire tv stick 4k
MLA1473218924,MLA,Amazon Fire Tv Stick Control Voz 3.ª Generación Full Hd 8gb ,272386755,MLA352001,114499.2,10,new,114499.2,amazon,,3.ª generación,fire tv stick
MLA1138176179,MLA,Amazon Fire Tv Stick Lite De Voz Full Hd 8gb Con Fuente,199785787,MLA352001,74000.0,82,new,74000.0,amazon,,2.ª generación,fire tv stick lite
MLA1550316792,MLA,Amazon Fire Tv Stick 4k De Voz 3.ª Generación 4k 8gb Negro ,456970476,MLA352001,93000.0,1,new,93000.0,amazon,,3.ª generación,fire tv stick 4k
MLA1308237521,MLA,Amazon Fire Tv Stick 4k De Voz 4k 8gb Con 1.5gb De Ram,8696870,MLA352001,92000.0,3,new,92000.0,amazon,,3.ª generación,fire tv stick 4k
MLA1142699189,MLA,Amazon Fire Tv Stick Lite De Voz Full Hd 8gb Con 1gb De Ram,160885918,MLA352001,67640.0,9,new,67640.0,amazon,,2.ª generación,fire tv stick lite
MLA1545001880,MLA,Amazon Fire Tv Stick 4k Control De Voz 3.ª Gen 8gb 1.5gb Ram,1312428764,MLA352001,104125.0,24,new,104125.0,amazon,,3.ª generación,fire tv stick 4k
MLA1359581075,MLA,Amazon Fire Tv Stick Lite Hd 8gb Hdr Dolby 1080p Control Voz,37761986,MLA352001,64899.0,22,new,64899.0,amazon,,2.ª generación,fire tv stick lite
MLA1138112896,MLA,Amazon Fire Tv Stick De Voz 4k 8gb Cargador + Cuot.s S/ Int-,247639927,MLA352001,148887.0,33,new,148887.0,amazon,,,fire tv stick 4k
MLA1138087992,MLA,Amazon Fire Tv Stick De Voz 4k 8gb Cuot.s S/ Int- Fuente 220,247639927,MLA352001,148886.0,43,new,148886.0,amazon,,,fire tv stick 4k
MLA1548431302,MLA,Amazon Fire Tv Stick Control Voz 2.ª Gen Full Hd 8gb Negro,96270679,MLA352001,77789.0,247,new,77789.0,amazon,,2.ª generación,fire tv stick lite edición 2022
MLA875087652,MLA,Amazon Fire Tv Stick 4k Uhd 8gb Negro Hdmi C/ Alexa,86898163,MLA352001,83099.0,362,new,83099.0,amazon,,2ª generación,fire tv stick 4k
MLA1122850702,MLA,Amazon Fire Tv Stick 4k Control Voz Smart Tv 8gb Netflix +,53971387,MLA352001,155249.0,20,new,155249.0,amazon,,3.ª generación,fire tv stick 4k
MLA1496857990,MLA,Amazon Fire Tv Stick Lite 2gen Full Hd 8gb Vemayme,1014965859,MLA352001,87230.61,11,new,87230.61,amazon,,2.ª generación,fire tv stick lite edición 2022
MLA1496806950,MLA,Amazon Fire Tv Stick Lite 2gen Full Hd 8gb Vemayme,1014965859,MLA352001,106273.91,11,new,106273.91,amazon,,2.ª generación,fire tv stick lite edición 2022
MLA1138064125,MLA,Amazon Fire Tv Stick De Voz 4k 8gb Latest Model Cargador 220,247639927,MLA352001,109997.0,103,new,109997.0,amazon,,,fire tv stick 4k
MLA1403370075,MLA,Dispositivo Streaming Amazon Stick 4k,208948246,MLA352001,167348.8,1,new,167348.8,amazon,negro,2ª generación,fire tv stick 4k
MLA1398366265,MLA,Conversor Smart Tv Amazon Lite 8gb Full Hd Control Por Voz,1574458474,MLA352001,73999.0,40,new,73999.0,amazon,,2.ª generación,fire tv stick lite
MLA1424116649,MLA,Amazon Fire Tv Stick 4k De Voz 3.ª Generación 4k 8gb Negro C,288537838,MLA352001,117030.0,2,new,117030.0,amazon,,3.ª generación,fire tv stick 4k
MLA1425716619,MLA,Fire Stick 4k,27013473,MLA352001,90000.0,1,new,90000.0,amazon,,2°,fire tv stick 4k
MLA1359485106,MLA,Amazon Fire Tv Stick Lite Hd 8gb Hdr Dolby 1080p Control Voz,37761986,MLA352001,96119.0,8,new,96119.0,amazon,,2.ª generación,fire tv stick lite
MLA1473269096,MLA,"Amazon Fire Tv Stick 4k Streaming, Con Alexa Voice Remote ",272386755,MLA352001,200940.48,10,new,200940.48,amazon,,2ª generación,fire tv stick 4k
MLA1424116545,MLA,Amazon Fire Tv Stick 4k De Voz 3.ª Generación 4k 8gb Negro C,288537838,MLA352001,89099.0,1,new,89099.0,amazon,,3.ª generación,fire tv stick 4k
MLA1114934662,MLA,Convertidor Smart Tv Amazon Lite Fire Full Hd Control De Voz,32331880,MLA352001,130047.11,25,new,130047.11,amazon,,2.ª generación,fire tv stick lite
MLA1114672681,MLA, Amazon Fire Tv Stick 4k Ultra Hd Hdr Con Alexa En Control ,69526727,MLA352001,83099.0,422,new,83099.0,amazon,,2ª generación,fire tv stick 4k
MLA1414835553,MLA,Amazon Fire Tv Stick 4k 3.ª Generación 4k 8gb Negro C,1695895229,MLA352001,100318.68,100,new,100318.68,amazon,,3.ª generación,fire tv stick 4k
MLA1114918626,MLA,Convertidor Smart Tv Amazon Lite Fire Fullhd Control Por Voz,32331880,MLA352001,224781.31,9,new,224781.31,amazon,,2.ª generación,fire tv stick lite-
MLA1403331045,MLA,4k Dispositivo Para Streaming De Video/audio Amazon Stick 4k,208948246,MLA352001,247047.3,1,new,247047.3,amazon,negro,2ª generación,fire tv stick 4k
MLA1394486515,MLA,Amazon Fire Tv Stick Lite De Voz 2.ª Generación Full Hd 8gb,774161793,MLA352001,197700.0,5,new,197700.0,amazon,,2.ª generación,fire tv stick lite
MLA1149652512,MLA,Amazon Fire Tv Stick 4k Con Alexa Netflix Youtube Disney,199785787,MLA352001,81000.0,100,new,81000.0,amazon,,2ª generación,fire tv stick 4k
MLA1394560239,MLA,Amazon Fire Tv Stick Lite Full Hd,216990839,MLA352001,197700.0,5,new,197700.0,amazon,,2.ª generación,fire tv stick lite
MLA1610703866,MLA,Nuevo Dispositivo De Transmision Amazon Fire Tv Stick 4k,161008662,MLA352001,189839.0,2,new,189839.0,amazon,,,m3n6ra
MLA1405300355,MLA,Amazon Fire Tv Stick 3r Hd Alexa Voice Remote Original Negro,1613381841,MLA352001,134999.0,2,new,134999.0,amazon,,3.ª generación,fire tv stick
MLA1514794020,MLA,Amazon Fire Tv Stick Lite Edición 2022 Full Hd 8gb Con Voz,153491318,MLA352001,66799.0,41,new,66799.0,amazon,,2.ª generación,fire tv stick lite edición 2022
MLA1405734833,MLA,Amazon Fire Tv Stick Lite 2022 Full Hd 8gb Con Voz Open Box,153491318,MLA352001,66399.0,2,new,66399.0,amazon,,2.ª generación,fire tv stick lite edición 2022
MLA1359335390,MLA,Amazon Fire Tv Stick 4k Max 3rd Gen Dolby Vision 8gb 2gb Ram,37761986,MLA352001,96799.0,5,new,96799.0,amazon,,3.ª generación,fire tv stick 4k max
MLA1473649132,MLA,"Amazon Fire Tv Stick 4k Streaming, Con Alexa Voice Remote ",272386755,MLA352001,200160.0,9,new,200160.0,amazon,,2ª generación,fire tv stick 4k
MLA1426892463,MLA,Adaptador Portátil  Amazon Fire Tv Stick 4k Con Alexa ,1288852167,MLA352001,88900.0,1,new,88900.0,amazon,,3.ª generación,fire tv stick
MLA1785160716,MLA,Amazon Fire Tv Stick ,1194756678,MLA352001,137555.0,1,new,137555.0,amazon,,2.ª generación,fire tv
MLA1766079028,MLA,Amazon Fire Stick ,58026624,MLA352001,45000.0,1,used,45000.0,amazon,,1.ª generación,fire tv stick 4k max
MLA1778285264,MLA,Stick Fire Tv Lite Streaming,58594497,MLA352001,60000.0,1,used,60000.0,amazon,,2.ª generación,fire tv stick amazon
MLA1778279612,MLA,Amazon Fire Tv Stick 3.ª Gen. 4k 8gb 2gb Ram,51788663,MLA352001,75000.0,1,used,75000.0,amazon,,3.ª generación,fire tv stick
MLA1426029835,MLA,Amazon Fire Tv Stick 4k Hdr Alexa 1.5gb Ram Impecable ,1615476363,MLA352001,70000.0,1,used,70000.0,amazon,,2ª generación,fire tv stick 4k
MLA1767892360,MLA,Fire Tv Stick Amazon ,118507134,MLA352001,25000.0,1,used,25000.0,amazon,,2.ª generación,fire tv
MLA1760032504,MLA,Amazon Fire Tv Stick 3ra Gen Full Hd Youtubenetflix Disney,185022156,MLA352001,70000.0,1,used,70000.0,amazon,,3.ª generación,fire stick
